name,gaugeID,dates_as_datenum,precipitation,temperature,potential_evapotranspiration,streamflow
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-17,0,9.255,0.959795622209602,0.923873776125316
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-18,0,9.83,0.933461608119014,0.911246799686245
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-19,0,11.045,0.941229961426557,0.885992846808104
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-20,0,13.73,1.06491124645956,0.869156878222677
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-21,25.61,16.045,0.948338370297212,1.02909857978423
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-22,34.65,16.205,0.980122425980552,2.8831596202544
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-23,0,11.375,0.955257734018003,3.55659836367149
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-24,10.78,8.095,0.732650574348834,2.27285575903267
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-25,14.68,11.1,0.862208637236585,2.18867591610553
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-26,0,8.645,0.848541328563933,3.0094293846451
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-27,0,4.01,0.667224361812718,2.37808056269159
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-28,0,1.225,0.579164243614665,1.9382408833973
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-29,0,1.29,0.596271988623464,1.68149236246954
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-11-30,0,0.925,0.622689376616304,1.49629670802984
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-01,0,2.385,0.642172563434625,1.35529547112689
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-02,0,2.69,0.646072976647592,1.25217516354115
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-03,0,2.42,0.626187384933924,1.15326384810176
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-04,11.53,4.265,0.651153565625992,1.09223346197959
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-05,0.45,2.305,0.613699093176562,1.08591997376005
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-06,0,-0.315,0.533957654919008,1.02699408371106
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-07,4.81,0.99,0.541748938603042,0.989113154393846
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-08,0,2.265,0.575739394716078,0.963859201515705
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-09,0,1.87,0.58354857188733,0.961754705442527
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-10,9.73,3.43,0.580399132986657,1.06487501302827
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-11,0.45,3.99,0.617086399545023,1.1006514462723
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-12,0,0.14,0.54492924486389,1.05014354051602
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-13,0,2.32,0.578634314000167,1.01436710727199
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-14,0,4.86,0.640477953764373,0.984904162247489
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-15,0,8.405,0.738738217044362,0.959650209369348
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-16,5.68,9.405,0.706683766180639,0.976486177954775
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-17,3.18,6.105,0.658313544739673,0.989113154393846
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-18,0,3.51,0.612295158225753,0.976486177954775
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-19,0,6.305,0.659801314813196,0.959650209369348
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-20,25.2,7.52,0.69334477497843,1.24586167532161
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-21,0,4.365,0.645122724600773,1.68991034676225
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-22,10.62,7.4,0.687003194401628,1.69622383498179
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-23,23.2,10.565,0.771063561705319,2.92524954171797
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-24,4.14,1.73,0.556933122515405,4.69302624318782
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-25,0,-2.225,0.509369648791307,3.5355534029397
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-26,5.88,0.215,0.544183601271024,2.94629450244975
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-27,2.84,0.745,0.565012373053922,2.56748520927764
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-28,4.07,4.875,0.613773414930459,2.29390071976445
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-29,0,7.89,0.74646953424202,2.07713762422708
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-30,0,11.495,0.857948182881908,1.87721049727513
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1992-12-31,0,9.695,0.808496709875041,1.72358228393311
